frame,timestamp,track_id,x1,y1,x2,y2,confidence
1647,0,1270,7.14,435.09,133.87,717.98,0.5298
1647,0,1271,1075.23,315.99,1168.97,610.47,0.5417
1647,0,1272,403.55,398.94,483.89,633.32,0.338
1647,0,1273,958.77,364.27,1048.94,650.94,0.4775
1647,0,1274,110.65,347.18,254.16,715.88,0.6038
1647,0,1275,609.27,234.68,804.14,705.03,0.3825
1647,0,1278,20.62,359.76,112.1,496.55,0.3612
1647,0,1280,784.25,358.2,881.36,675.8,0.312
1647,0,1281,156.46,277.76,260.63,539.51,0.4933
1647,0,1282,868.25,359.73,983.67,666.43,0.5578
1648,0,1247,286.17,374.99,391.53,715.41,0.6726
1648,0,1269,233.18,258.48,342.92,538.36,0.4506
1648,0,1270,6.53,435.17,133.51,718.54,0.5828
1648,0,1271,1076.61,316.12,1169.8,611.17,0.5701
1648,0,1272,405.32,399.21,483.02,633.28,0.388
1648,0,1273,960.04,364.41,1049.15,648.61,0.4556
1648,0,1274,112.33,348.57,245.66,716.86,0.6035
1648,0,1275,603.71,233.3,806.85,706.39,0.5188
1648,0,1278,19.22,356.82,110.54,496.15,0.3404
1648,0,1280,786.05,360.72,882.76,677.38,0.508
1648,0,1281,157.41,274.71,253.86,548.9,0.482
1648,0,1282,869.64,354.81,986.3,670.5,0.491
1649,0,1247,281.44,374.51,390.81,717.27,0.6716
1649,0,1269,233.73,258.86,344.59,537.06,0.3914
1649,0,1270,6.8,435.22,133.52,718.76,0.6042
1649,0,1271,1071.11,316.72,1170.09,611.91,0.572
1649,0,1272,405.96,399.5,482.3,633.64,0.3985
1649,0,1273,960.63,364.34,1049.51,648.6,0.477
1649,0,1274,111.65,348.04,241.92,716.9,0.6112
1649,0,1275,602.28,232.78,807.62,705.47,0.5622
1649,0,1278,19.03,350.73,110.54,495.78,0.3438
1649,0,1280,786.53,369.52,882.37,678.53,0.5249
1649,0,1281,157.92,274.48,249.07,505.84,0.4625
1649,0,1282,868.88,352.26,988.65,673.55,0.6253
1650,0,1247,278.41,376.25,392.13,717.85,0.6771
1650,0,1269,231.02,259.65,353.17,540.37,0.3989
1650,0,1270,5.96,435.19,133.96,718.46,0.5799
1650,0,1271,1063.79,316.73,1167.45,611.45,0.4845
1650,0,1272,406.08,399.57,481.26,632.99,0.3925
1650,0,1273,960.26,364.26,1049.12,648.66,0.3126
1650,0,1274,110.27,346.09,252.16,717.1,0.6068
1650,0,1275,602.94,234.6,807.87,703.15,0.3719
1650,0,1278,19.15,340.46,112.29,497.14,0.3233
1650,0,1280,783.27,350.1,882.74,679.87,0.4884
1650,0,1281,162.34,276.13,250.55,525.41,0.5635
1650,0,1282,870.4,355.76,991.2,669.63,0.3809
1650,0,1283,612.13,236.9,803.54,541.66,0.361
1651,0,1247,279.19,379.6,394.68,717.88,0.6422
1651,0,1269,234.5,260.4,343.98,526.91,0.3956
1651,0,1270,2.57,435.86,134.05,718.88,0.5847
1651,0,1271,1048.59,318.32,1161.97,612.07,0.4819
1651,0,1272,405.9,400.97,484.19,634.38,0.4323
1651,0,1274,109.12,345.31,239.51,709.1,0.5606
1651,0,1275,603.95,238.19,808.45,704.13,0.3016
1651,0,1278,19.23,331.83,111.18,495.34,0.3774
1651,0,1280,783.52,342.87,884.33,685.67,0.4784
1651,0,1281,165.14,278.3,250.24,493.56,0.3277
1651,0,1282,867.43,361.57,970.99,663.33,0.3257
1652,0,1247,282.62,375.66,395.51,716.35,0.7012
1652,0,1269,237.27,256.64,340.65,524.17,0.3609
1652,0,1270,3.2,433.32,135.17,717.28,0.5182
1652,0,1271,1067.08,313.47,1158.88,610.04,0.3889
1652,0,1272,406.35,398.03,487.86,632.81,0.4056
1652,0,1274,109.64,343.06,241.14,710.39,0.5179
1652,0,1275,597.76,233.99,806.3,705.65,0.4098
1652,0,1278,19.82,346.17,108.82,492.21,0.3421
1652,0,1280,783.82,331.73,884.9,683.73,0.4335
1652,0,1282,866.12,355.27,980.18,656.37,0.4023
1653,0,1247,282.52,376.0,394.93,717.44,0.6762
1653,0,1269,237.71,256.8,340.29,519.36,0.3514
1653,0,1270,3.83,434.4,134.78,718.2,0.571
1653,0,1271,1074.58,313.5,1157.38,611.06,0.3969
1653,0,1272,406.64,399.27,488.04,634.97,0.4588
1653,0,1274,107.52,343.76,240.9,713.81,0.5832
1653,0,1275,599.7,234.61,806.74,704.97,0.3549
1653,0,1278,20.12,355.42,108.69,493.92,0.3673
1653,0,1280,785.15,330.73,883.69,684.09,0.4095
1653,0,1281,165.58,276.1,253.54,453.23,0.3101
1653,0,1282,866.06,357.92,977.15,657.45,0.4905
1654,0,1247,282.43,375.66,394.27,717.45,0.6812
1654,0,1269,240.76,256.61,335.06,459.22,0.3892
1654,0,1270,2.28,434.19,135.74,718.48,0.5961
1654,0,1272,407.25,400.12,487.5,634.69,0.3983
1654,0,1273,936.98,363.13,1047.01,651.94,0.3232
1654,0,1274,105.12,344.71,250.56,716.06,0.6525
1654,0,1275,597.16,235.15,806.99,706.46,0.4742
1654,0,1278,16.2,354.09,109.82,494.81,0.4437
1654,0,1280,781.3,328.09,882.81,681.24,0.5329
1654,0,1281,165.29,277.13,253.82,463.74,0.3059
1654,0,1282,865.49,360.95,969.93,656.66,0.6037
1655,0,1247,284.98,375.94,395.92,717.12,0.7175
1655,0,1270,1.89,433.88,136.15,718.84,0.5966
1655,0,1272,408.5,400.3,502.1,633.82,0.4093
1655,0,1273,939.2,363.09,1048.16,651.19,0.3665
1655,0,1274,104.15,343.36,248.78,716.58,0.6636
1655,0,1275,598.07,233.89,809.64,703.53,0.4236
1655,0,1278,10.1,334.08,114.94,498.17,0.4513
1655,0,1280,780.26,330.07,881.46,681.6,0.6454
1655,0,1282,864.08,361.42,969.86,657.07,0.5979
1656,0,1247,282.29,377.79,397.48,718.02,0.7056
1656,0,1270,1.95,434.86,136.45,718.98,0.598
1656,0,1272,408.8,402.77,501.11,634.68,0.417
1656,0,1274,103.07,344.12,246.56,715.85,0.6496
1656,0,1275,597.1,237.41,813.35,701.39,0.3347
1656,0,1278,8.84,336.56,113.71,498.17,0.4443
1656,0,1280,779.54,331.47,880.15,681.96,0.6726
1656,0,1281,162.49,276.0,253.95,528.71,0.3651
1656,0,1282,866.27,364.08,974.96,659.1,0.5036
1656,0,1283,607.23,237.71,810.46,550.89,0.4286
1657,0,1247,279.91,377.4,398.77,717.49,0.7274
1657,0,1269,235.29,254.53,335.14,539.91,0.4413
1657,0,1270,3.47,433.76,136.95,718.2,0.5816
1657,0,1272,409.47,402.17,500.4,633.23,0.3944
1657,0,1274,102.67,342.28,256.11,715.66,0.6639
1657,0,1275,598.78,233.46,813.33,703.99,0.4853
1657,0,1278,7.82,349.0,111.19,494.64,0.4522
1657,0,1280,782.36,356.85,881.88,680.01,0.5496
1657,0,1281,161.32,273.91,249.56,533.68,0.3895
1657,0,1282,867.2,362.15,977.0,656.12,0.4553
1658,0,1247,276.75,382.94,399.28,718.94,0.7168
1658,0,1269,232.0,254.13,335.28,557.22,0.5575
1658,0,1270,2.45,435.55,136.17,719.27,0.6168
1658,0,1272,408.81,404.82,510.41,635.14,0.4077
1658,0,1274,102.57,345.86,240.88,711.57,0.6355
1658,0,1275,599.97,237.36,808.5,709.8,0.4948
1658,0,1278,9.53,360.33,109.67,495.5,0.4309
1658,0,1280,780.23,343.88,880.69,681.59,0.654
1658,0,1281,157.4,275.49,250.81,544.79,0.468
1658,0,1282,868.29,367.85,979.92,662.22,0.4281
1659,0,1247,279.09,382.05,400.73,717.42,0.7337
1659,0,1269,227.45,250.07,324.99,569.15,0.3405
1659,0,1270,2.6,434.04,136.19,718.37,0.6246
1659,0,1271,1077.1,299.07,1179.59,608.46,0.4513
1659,0,1272,408.91,404.4,511.53,637.65,0.4158
1659,0,1274,105.65,346.48,234.45,711.95,0.5423
1659,0,1275,597.82,236.29,808.06,703.36,0.3828
1659,0,1278,9.47,361.98,110.97,494.66,0.4264
1659,0,1280,780.1,337.01,879.7,679.87,0.6208
1659,0,1281,152.1,272.34,256.55,544.15,0.3016
1659,0,1282,867.01,363.92,977.24,659.72,0.3968
1659,0,1283,606.87,237.44,806.37,554.49,0.3602
1659,0,1284,487.31,372.27,615.99,712.39,0.4061
1660,0,1247,280.01,380.68,401.2,717.52,0.7268
1660,0,1269,226.51,250.17,317.76,575.89,0.4258
1660,0,1270,5.44,434.53,136.28,718.3,0.5632
1660,0,1271,1076.58,299.11,1179.1,608.38,0.3907
1660,0,1272,409.62,405.63,511.32,641.03,0.3754
1660,0,1273,951.44,364.81,1073.68,647.7,0.351
1660,0,1274,106.33,347.68,231.15,712.95,0.5928
1660,0,1275,597.71,236.8,806.34,704.44,0.4109
1660,0,1278,10.04,364.72,111.51,494.81,0.3856
1660,0,1280,784.05,333.26,882.79,681.83,0.5299
1660,0,1281,147.44,272.9,248.89,545.55,0.3345
1660,0,1282,866.12,365.21,977.16,660.73,0.4319
1660,0,1284,486.22,374.32,611.54,712.71,0.3367
1661,0,1247,280.74,378.75,400.92,717.27,0.7599
1661,0,1269,225.43,249.66,313.49,584.9,0.5198
1661,0,1270,10.84,434.25,136.32,717.93,0.5545
1661,0,1271,1076.28,296.52,1176.32,607.08,0.3864
1661,0,1272,409.47,405.28,509.74,640.45,0.3949
1661,0,1274,105.65,345.51,236.42,714.06,0.6307
1661,0,1275,595.2,236.07,808.79,705.45,0.3471
1661,0,1278,11.57,365.42,111.82,494.44,0.4031
1661,0,1280,782.86,332.61,883.77,679.94,0.6399
1661,0,1281,147.27,271.8,246.61,545.48,0.3506
1661,0,1282,864.78,364.01,974.76,657.82,0.5356
1661,0,1284,486.54,373.3,613.55,707.28,0.3596
1662,0,1247,281.58,375.82,398.57,717.66,0.7437
1662,0,1269,223.05,250.95,324.95,585.21,0.5529
1662,0,1270,11.12,434.21,136.05,718.27,0.5803
1662,0,1271,1060.56,298.11,1172.63,606.04,0.3083
1662,0,1272,409.59,405.4,505.25,640.54,0.396
1662,0,1274,104.37,343.49,245.85,715.33,0.6197
1662,0,1275,593.26,233.08,804.7,706.6,0.4921
1662,0,1278,11.63,364.68,111.12,494.31,0.3584
1662,0,1280,781.88,331.97,883.67,678.22,0.5168
1662,0,1281,148.14,270.46,239.52,550.15,0.3903
1662,0,1282,863.97,362.77,975.27,657.15,0.4979
1662,0,1283,605.03,234.3,800.11,531.0,0.3113
1662,0,1284,485.7,372.62,615.71,710.34,0.4072
1663,0,1247,284.44,372.95,395.43,717.17,0.7384
1663,0,1269,223.35,249.77,324.84,594.47,0.5251
1663,0,1270,4.84,433.79,136.0,718.43,0.653
1663,0,1271,1062.44,300.93,1168.53,604.37,0.3796
1663,0,1272,408.74,403.89,502.04,634.92,0.4148
1663,0,1274,105.09,343.31,246.08,714.92,0.5925
1663,0,1275,597.05,231.06,798.96,709.09,0.575
1663,0,1278,17.44,364.16,111.08,493.12,0.3137
1663,0,1280,783.35,325.61,882.85,678.35,0.5455
1663,0,1282,862.82,362.64,984.42,656.73,0.5164
1663,0,1283,604.97,232.17,794.78,559.22,0.3803
1663,0,1284,482.34,369.46,613.63,710.22,0.4088
1664,0,1247,285.31,372.42,393.76,717.82,0.7327
1664,0,1269,223.0,249.85,328.19,598.35,0.4941
1664,0,1270,1.73,434.11,135.53,719.2,0.6595
1664,0,1271,1055.34,309.5,1167.84,606.61,0.3183
1664,0,1272,408.97,404.55,500.18,639.18,0.3621
1664,0,1274,104.89,343.29,245.66,715.57,0.6099
1664,0,1275,594.82,230.16,800.87,711.25,0.5698
1664,0,1280,783.8,326.62,881.09,678.0,0.6556
1664,0,1281,141.97,271.29,262.38,543.03,0.3008
1664,0,1282,865.18,364.53,986.87,658.62,0.474
1664,0,1284,482.95,370.31,604.48,712.01,0.347
1665,0,1247,284.86,376.34,393.95,718.59,0.7106
1665,0,1269,219.39,252.66,321.78,592.65,0.4819
1665,0,1270,0.53,436.22,136.0,719.65,0.6218
1665,0,1271,1051.53,310.37,1166.26,608.76,0.3248
1665,0,1272,408.82,407.56,500.87,639.45,0.3833
1665,0,1274,105.92,345.3,232.4,708.63,0.6196
1665,0,1275,596.99,236.03,800.38,712.11,0.3873
1665,0,1280,782.72,328.6,881.35,683.05,0.6393
1665,0,1282,866.19,365.92,989.86,665.77,0.3684
1665,0,1284,485.25,373.53,603.72,711.9,0.4013
1666,0,1247,284.86,371.65,393.26,717.43,0.705
1666,0,1269,207.87,251.4,316.16,591.03,0.5331
1666,0,1270,0.08,434.15,135.88,718.14,0.6176
1666,0,1271,1059.5,309.42,1165.91,603.03,0.3741
1666,0,1272,409.15,404.92,501.61,636.74,0.4235
1666,0,1274,105.49,345.14,232.4,710.28,0.5911
1666,0,1275,598.57,232.84,799.76,707.93,0.523
1666,0,1280,781.94,328.5,880.09,679.3,0.62
1666,0,1281,135.33,273.2,241.4,546.18,0.3148
1666,0,1282,866.76,362.88,992.92,660.29,0.4757
1666,0,1284,482.88,370.2,599.44,711.59,0.4068
1667,0,1247,281.5,374.82,394.37,718.19,0.6981
1667,0,1269,210.98,253.76,318.71,595.76,0.4544
1667,0,1270,0.0,435.28,136.34,718.64,0.6246
1667,0,1272,408.59,406.98,502.29,638.81,0.3996
1667,0,1274,104.53,347.81,231.24,710.67,0.6369
1667,0,1275,599.37,236.21,799.44,706.7,0.5274
1667,0,1280,782.46,330.22,882.23,680.86,0.67
1667,0,1283,606.6,238.07,797.07,533.44,0.3416
1667,0,1284,482.92,372.19,599.59,713.3,0.405
1668,0,1247,282.69,373.49,394.86,717.32,0.7112
1668,0,1269,215.74,256.08,319.92,595.11,0.4833
1668,0,1270,0.0,434.77,136.5,718.24,0.6251
1668,0,1272,408.34,405.56,500.38,635.74,0.4707
1668,0,1274,104.17,346.18,235.54,711.76,0.5974
1668,0,1275,597.47,235.73,798.06,704.71,0.5365
1668,0,1280,781.94,332.88,880.25,677.9,0.7348
1668,0,1282,868.14,364.39,991.73,659.63,0.5411
1668,0,1283,606.18,237.03,796.09,534.64,0.3877
1668,0,1284,481.14,370.35,598.3,713.34,0.4019
1669,0,1247,284.44,372.91,394.67,717.57,0.7415
1669,0,1269,215.42,257.47,319.58,595.85,0.5463
1669,0,1270,0.0,434.75,136.09,718.27,0.6251
1669,0,1272,408.07,405.17,500.46,635.56,0.4591
1669,0,1274,103.27,344.72,234.61,712.91,0.6444
1669,0,1275,597.64,233.94,796.83,702.81,0.5291
1669,0,1280,781.47,334.84,880.04,677.47,0.7095
1669,0,1282,868.32,364.49,990.95,659.59,0.5317
1669,0,1283,605.95,235.36,794.27,537.15,0.4439
1669,0,1284,480.52,369.73,605.43,713.07,0.4198
1670,0,1247,286.51,374.2,395.05,718.01,0.7119
1670,0,1269,202.59,258.1,314.95,594.41,0.5662
1670,0,1270,0.0,436.17,136.52,718.68,0.6069
1670,0,1272,407.92,407.06,500.5,637.5,0.4164
1670,0,1274,102.79,345.52,232.66,710.83,0.6732
1670,0,1275,598.79,235.6,797.58,702.44,0.47
1670,0,1280,780.81,331.23,880.08,681.16,0.6496
1670,0,1282,867.13,367.25,990.53,662.6,0.4408
1670,0,1283,605.85,237.56,792.91,555.97,0.4144
1670,0,1284,481.02,372.16,605.61,713.23,0.421
1671,0,1247,287.75,372.86,395.22,717.32,0.7231
1671,0,1269,203.84,257.04,313.53,597.49,0.4369
1671,0,1270,0.0,436.13,137.08,717.97,0.631
1671,0,1271,1088.65,314.21,1184.3,610.97,0.4763
1671,0,1272,407.85,405.38,502.08,635.84,0.4628
1671,0,1274,104.43,346.62,232.16,710.04,0.659
1671,0,1275,603.6,230.86,790.55,703.82,0.5198
1671,0,1280,780.58,327.76,878.51,680.17,0.6065
1671,0,1282,870.81,365.95,989.47,664.79,0.3721
1671,0,1283,607.12,232.46,786.67,539.66,0.4791
1671,0,1284,479.55,371.98,599.78,713.61,0.448
1672,0,1247,287.78,372.24,394.96,717.35,0.7159
1672,0,1269,212.64,258.8,313.25,598.3,0.3908
1672,0,1270,0.0,436.27,137.17,717.89,0.6139
1672,0,1271,1092.71,314.36,1184.41,612.14,0.5116
1672,0,1272,408.4,404.81,501.58,635.04,0.4848
1672,0,1274,104.93,347.58,233.25,710.92,0.6224
1672,0,1275,601.49,228.39,786.29,702.22,0.4363
1672,0,1280,782.54,338.32,878.53,679.29,0.5469
1672,0,1282,870.81,366.37,991.11,663.87,0.4162
1672,0,1283,608.33,229.38,781.74,534.1,0.5029
1672,0,1284,478.79,372.05,601.93,711.81,0.4286
1673,0,1247,286.8,371.11,395.01,716.9,0.7279
1673,0,1269,203.85,259.16,318.73,601.47,0.5032
1673,0,1270,0.0,435.62,137.04,716.82,0.6265
1673,0,1271,1092.79,314.2,1181.43,609.24,0.5454
1673,0,1272,407.43,402.39,499.95,633.94,0.4552
1673,0,1274,105.2,346.63,230.58,710.87,0.6378
1673,0,1275,604.9,226.44,781.41,705.02,0.5539
1673,0,1280,782.91,340.06,877.99,678.31,0.5591
1673,0,1282,864.24,365.45,990.25,661.43,0.5312
1673,0,1283,610.52,227.39,779.56,529.82,0.312
1673,0,1284,477.16,370.58,594.67,713.36,0.4203
1674,0,1247,286.6,371.6,394.95,717.2,0.7367
1674,0,1269,200.9,259.55,321.2,609.84,0.5134
1674,0,1270,0.0,435.39,136.78,717.98,0.6137
1674,0,1271,1091.29,314.91,1181.64,601.32,0.5316
1674,0,1272,407.31,402.11,499.26,634.01,0.448
1674,0,1274,105.59,346.81,229.34,711.14,0.6428
1674,0,1275,606.73,226.29,779.46,706.87,0.5931
1674,0,1280,782.96,336.36,878.03,678.87,0.6207
1674,0,1282,864.46,364.73,990.14,659.66,0.4444
1674,0,1283,611.76,227.27,779.06,528.87,0.302
1674,0,1284,475.89,370.75,596.95,714.67,0.41
1675,0,1247,287.26,368.57,391.84,717.61,0.6871
1675,0,1270,0.0,435.5,136.75,716.86,0.6064
1675,0,1271,1088.73,313.89,1181.43,602.17,0.4394
1675,0,1272,407.23,401.18,491.3,634.44,0.3829
1675,0,1274,106.93,346.66,228.81,711.36,0.6427
1675,0,1275,595.91,225.89,780.43,708.37,0.5758
1675,0,1280,782.82,334.87,877.56,678.27,0.6735
1675,0,1282,862.88,363.18,990.26,658.3,0.5032
1675,0,1284,472.12,371.34,585.03,715.88,0.4246
1676,0,1247,289.72,369.23,390.96,719.08,0.625
1676,0,1270,0.0,436.86,137.34,718.66,0.6196
1676,0,1271,1086.76,314.59,1188.18,584.09,0.3429
1676,0,1272,404.84,401.99,492.29,637.97,0.3897
1676,0,1274,108.46,347.25,226.05,711.3,0.6414
1676,0,1275,595.76,224.6,783.42,708.92,0.5188
1676,0,1280,782.11,333.32,877.86,680.86,0.5222
1676,0,1282,862.72,366.72,990.82,662.15,0.4848
1676,0,1283,610.79,225.16,777.88,525.58,0.4463
1676,0,1284,469.25,372.63,591.34,717.99,0.4157
1677,0,1247,289.82,369.0,390.58,718.25,0.6805
1677,0,1269,201.89,250.05,315.43,607.6,0.4569
1677,0,1270,0.0,435.9,137.32,719.04,0.6692
1677,0,1271,1086.88,315.44,1185.92,568.47,0.4073
1677,0,1272,404.91,401.34,487.98,637.02,0.3801
1677,0,1274,108.9,346.4,225.4,712.27,0.6435
1677,0,1275,594.55,223.15,791.14,707.77,0.4971
1677,0,1280,787.28,390.73,878.3,679.16,0.4611
1677,0,1282,863.72,367.79,989.12,660.83,0.5859
1677,0,1283,610.06,223.71,777.19,526.13,0.3468
1677,0,1284,468.1,371.93,585.07,717.06,0.3997
1678,0,1247,289.7,368.28,390.43,717.82,0.69
1678,0,1269,203.29,254.54,301.55,585.2,0.4273
1678,0,1270,0.12,435.39,137.46,717.36,0.6438
1678,0,1271,1087.66,314.96,1181.27,563.47,0.3869
1678,0,1272,405.71,401.08,486.76,635.95,0.3677
1678,0,1274,108.36,345.82,225.84,711.45,0.6407
1678,0,1275,597.67,222.78,808.64,707.71,0.4968
1678,0,1280,791.71,412.73,878.8,678.29,0.565
1678,0,1282,866.96,366.69,987.6,660.9,0.561
1678,0,1284,468.18,371.49,580.34,717.07,0.3635
1679,0,1247,289.29,369.03,390.81,718.29,0.6423
1679,0,1269,203.26,252.76,309.84,588.95,0.5818
1679,0,1270,0.93,436.13,136.48,716.98,0.5704
1679,0,1271,1083.73,314.15,1188.18,563.06,0.3144
1679,0,1272,405.87,400.7,483.69,635.6,0.3405
1679,0,1274,109.84,344.91,227.74,710.84,0.613
1679,0,1275,597.15,222.92,800.38,706.66,0.3145
1679,0,1278,12.69,356.72,99.4,500.66,0.3137
1679,0,1280,789.89,362.2,880.86,678.96,0.3956
1679,0,1282,869.58,367.13,989.36,660.25,0.3041
1679,0,1284,465.56,371.88,587.2,717.47,0.38
1680,0,1247,289.42,369.41,390.85,718.36,0.6349
1680,0,1269,203.01,251.26,313.64,590.69,0.528
1680,0,1270,2.14,436.25,136.14,716.83,0.5454
1680,0,1272,405.98,400.5,481.51,635.89,0.3001
1680,0,1274,108.87,344.53,230.6,711.95,0.6512
1680,0,1275,595.49,222.45,797.79,706.01,0.3364
1680,0,1278,13.13,358.39,102.38,494.44,0.3535
1680,0,1284,467.35,371.89,589.83,715.16,0.3713
1681,0,1247,289.55,369.06,390.87,717.97,0.6159
1681,0,1269,201.87,252.71,307.54,576.89,0.5052
1681,0,1270,4.73,436.46,136.49,716.53,0.4924
1681,0,1274,108.03,344.59,232.64,712.32,0.6274
1681,0,1275,594.84,222.4,794.55,707.59,0.3984
1681,0,1278,13.37,359.21,104.22,492.6,0.3265
1681,0,1284,466.7,371.83,588.65,716.69,0.3979
1682,0,1247,289.23,368.88,390.87,717.56,0.6125
1682,0,1269,200.49,254.31,305.92,570.91,0.4557
1682,0,1270,7.13,436.57,136.53,716.37,0.4579
1682,0,1274,106.9,344.62,233.02,712.37,0.6453
1682,0,1275,594.65,222.54,795.75,708.52,0.4001
1682,0,1278,13.39,359.25,104.39,491.98,0.3465
1682,0,1284,467.55,371.71,588.19,717.15,0.3847
1682,0,1297,961.18,356.55,1047.69,645.08,0.3347
1683,0,1247,290.86,368.58,391.22,717.15,0.5606
1683,0,1269,200.14,254.16,311.74,563.25,0.5478
1683,0,1270,18.16,436.79,135.87,716.01,0.423
1683,0,1271,1055.78,315.53,1179.68,612.77,0.416
1683,0,1272,405.01,401.24,485.32,634.25,0.3236
1683,0,1274,104.59,342.33,228.45,712.12,0.6272
1683,0,1275,598.82,224.95,784.09,708.42,0.3964
1683,0,1278,13.37,353.77,107.59,497.29,0.4238
1683,0,1280,774.88,426.67,880.97,676.35,0.3942
1683,0,1282,871.49,366.82,988.68,661.26,0.4478
1683,0,1284,467.62,371.48,586.29,717.42,0.432
1683,0,1297,960.77,352.98,1047.83,644.48,0.3524
1684,0,1247,292.72,367.89,391.16,717.08,0.5476
1684,0,1269,199.29,253.67,312.05,561.48,0.5064
1684,0,1270,25.68,436.94,136.01,716.05,0.3892
1684,0,1271,1051.84,314.52,1174.19,627.19,0.426
1684,0,1274,102.82,341.99,229.97,712.95,0.6455
1684,0,1275,598.97,224.1,778.0,709.49,0.5467
1684,0,1278,12.91,351.68,105.42,499.7,0.5315
1684,0,1280,771.53,434.19,881.32,676.96,0.3493
1684,0,1282,871.23,366.0,990.06,660.62,0.3488
1684,0,1284,468.25,370.48,584.74,717.55,0.4862
1684,0,1297,959.5,351.43,1047.3,646.13,0.3766
1685,0,1247,295.04,369.13,391.18,717.69,0.4877
1685,0,1269,202.99,255.69,312.97,559.06,0.4764
1685,0,1270,28.12,437.74,136.77,716.32,0.3446
1685,0,1271,1046.82,380.49,1165.44,639.29,0.407
1685,0,1274,102.58,343.53,227.79,713.12,0.5817
1685,0,1275,594.59,224.19,776.22,710.5,0.4795
1685,0,1278,13.47,352.4,104.56,502.01,0.5238
1685,0,1284,468.32,371.32,592.32,718.38,0.5118
1685,0,1297,956.92,353.22,1047.33,648.28,0.386
1686,0,1247,295.09,368.24,390.98,716.98,0.5673
1686,0,1269,203.04,254.37,313.2,558.09,0.4272
1686,0,1270,26.66,437.15,136.49,715.81,0.3618
1686,0,1271,1048.2,336.46,1167.88,640.63,0.4345
1686,0,1274,105.09,342.71,227.19,713.57,0.6246
1686,0,1275,591.57,224.39,776.28,710.96,0.53
1686,0,1278,12.93,347.97,104.6,501.18,0.5464
1686,0,1280,766.66,438.57,882.14,677.11,0.359
1686,0,1282,871.11,365.56,989.92,660.09,0.3234
1686,0,1284,468.9,370.66,591.19,717.9,0.4868
1686,0,1297,955.67,352.81,1047.42,647.94,0.4129
1687,0,1247,296.05,368.93,390.9,717.33,0.5776
1687,0,1269,202.11,255.14,314.75,565.04,0.4989
1687,0,1270,23.76,437.59,134.81,716.51,0.3517
1687,0,1271,1055.77,323.92,1169.56,625.77,0.513
1687,0,1272,405.04,401.72,490.87,638.72,0.3196
1687,0,1274,107.61,343.08,230.31,714.08,0.5584
1687,0,1275,588.06,221.28,770.74,713.32,0.5011
1687,0,1278,16.0,346.79,104.18,501.16,0.4536
1687,0,1280,758.94,373.99,885.87,679.46,0.4892
1687,0,1282,871.47,366.19,990.21,657.94,0.4091
1687,0,1283,596.25,220.78,764.18,525.78,0.3359
1687,0,1284,471.69,370.53,597.26,718.21,0.5281
1688,0,1247,295.58,368.04,390.61,717.21,0.6516
1688,0,1269,200.67,256.48,317.09,587.68,0.4805
1688,0,1270,16.16,436.66,134.3,716.97,0.4566
1688,0,1271,1057.07,317.71,1167.81,619.84,0.6561
1688,0,1272,405.38,401.2,490.7,645.04,0.3053
1688,0,1274,104.98,342.82,230.58,713.92,0.6102
1688,0,1275,588.89,221.14,766.74,711.86,0.5359
1688,0,1278,18.15,334.98,104.45,499.42,0.4303
1688,0,1280,757.21,352.25,886.27,678.77,0.4472
1688,0,1282,871.39,365.59,989.86,656.97,0.5187
1688,0,1283,596.66,220.0,763.77,521.96,0.3565
1688,0,1284,473.61,369.19,590.35,717.36,0.5226
1688,0,1297,959.3,370.57,1046.57,648.29,0.3107
1689,0,1247,296.92,368.66,390.42,717.84,0.6034
1689,0,1269,201.58,256.4,313.1,581.78,0.5351
1689,0,1270,18.31,437.5,133.73,717.35,0.4125
1689,0,1271,1059.24,317.03,1168.75,621.06,0.6097
1689,0,1272,405.34,401.57,492.61,643.5,0.3137
1689,0,1274,106.14,344.66,228.67,713.62,0.5537
1689,0,1275,589.23,220.82,766.71,712.89,0.4423
1689,0,1278,19.58,333.44,106.03,497.81,0.3789
1689,0,1280,759.25,344.77,886.32,680.01,0.4541
1689,0,1282,872.16,365.84,989.75,658.01,0.3974
1689,0,1283,598.45,221.42,763.55,521.4,0.3841
1689,0,1284,474.99,369.45,592.88,717.95,0.5244
1689,0,1297,959.23,365.08,1046.42,648.71,0.34
1690,0,1247,298.14,369.0,390.39,717.9,0.5602
1690,0,1269,202.36,257.22,309.72,578.84,0.4657
1690,0,1270,21.86,438.22,133.47,717.35,0.4157
1690,0,1271,1061.62,317.38,1168.59,626.29,0.5701
1690,0,1272,405.11,402.12,491.62,637.17,0.303
1690,0,1274,107.91,345.33,228.68,713.31,0.5546
1690,0,1275,590.73,221.18,766.52,713.21,0.436
1690,0,1278,20.31,339.56,106.63,497.61,0.3819
1690,0,1280,759.92,342.06,886.49,680.52,0.4632
1690,0,1282,872.12,367.07,989.64,657.89,0.397
1690,0,1283,600.08,222.42,764.03,519.19,0.3599
1690,0,1284,475.41,370.3,598.64,718.18,0.5061
1690,0,1297,960.06,371.87,1046.16,648.68,0.3267
1691,0,1247,298.61,368.36,389.9,718.07,0.5097
1691,0,1269,207.88,260.36,306.71,573.86,0.5188
1691,0,1270,20.81,437.92,133.82,717.46,0.473
1691,0,1271,1064.49,314.8,1166.68,617.68,0.3589
1691,0,1274,106.89,344.61,238.36,713.34,0.6312
