frame,timestamp,track_id,player_x,player_y,confidence
965,0,437,510.92,313.1,0.6127
966,0,437,508.135,312.61,0.6813
967,0,437,504.555,312.55,0.6971
968,0,437,502.68499999999995,312.82,0.6835
969,0,437,502.21000000000004,312.94,0.6822
970,0,437,501.565,312.9,0.6657
971,0,437,500.70500000000004,312.58,0.668
972,0,437,496.67,312.3,0.7101
973,0,437,494.475,312.18,0.7112
974,0,437,492.56,312.35,0.6881
975,0,437,487.67,312.83,0.665
976,0,437,483.07,313.71,0.7122
977,0,437,481.28999999999996,313.98,0.6967
978,0,437,478.745,313.02,0.7061
979,0,437,475.98,312.44,0.711
980,0,437,473.075,312.38,0.7059
981,0,437,471.91499999999996,312.45,0.7075
982,0,437,471.745,312.54,0.6946
983,0,437,470.37,312.11,0.6756
984,0,437,466.5,311.73,0.6774
985,0,437,464.66499999999996,311.22,0.6764
986,0,437,462.65,310.95,0.6726
987,0,437,460.495,312.58,0.6614
988,0,437,458.0,312.69,0.676
989,0,437,456.28499999999997,312.19,0.6655
990,0,437,454.225,311.25,0.6996
991,0,437,452.32,310.78,0.6915
992,0,437,451.45000000000005,311.12,0.6341
993,0,437,451.26,311.29,0.6115
994,0,437,451.98,311.21,0.6085
995,0,437,451.66499999999996,310.88,0.6755
996,0,437,450.28499999999997,310.3,0.6249
997,0,437,448.905,310.09,0.6423
998,0,437,448.265,310.08,0.6397
999,0,437,446.39,310.81,0.6782
1000,0,437,444.875,312.17,0.7292
1001,0,437,443.985,312.53,0.7347
899,0,438,1055.53,285.73,0.6303
900,0,438,1050.895,288.08,0.7511
901,0,438,1044.41,288.27,0.7793
902,0,438,1041.8000000000002,288.45,0.8073
903,0,438,1039.14,288.43,0.785
904,0,438,1035.225,287.52,0.7666
905,0,438,1030.68,287.68,0.755
906,0,438,1028.99,288.54,0.7212
907,0,438,1027.885,289.62,0.7653
908,0,438,1022.775,292.1,0.7309
909,0,438,1018.72,292.89,0.7784
910,0,438,1016.185,292.8,0.7634
911,0,438,1011.81,292.75,0.7571
912,0,438,1006.47,293.19,0.7973
913,0,438,1001.815,294.28,0.7573
914,0,438,999.1600000000001,295.24,0.7611
915,0,438,996.8199999999999,296.02,0.7735
916,0,438,993.13,297.73,0.7642
917,0,438,987.2650000000001,297.58,0.748
918,0,438,985.44,297.4,0.7483
919,0,438,982.25,297.53,0.7578
920,0,438,977.39,297.92,0.7143
921,0,438,973.64,298.84,0.7063
922,0,438,970.885,299.36,0.7132
923,0,438,968.81,299.0,0.702
924,0,438,964.2349999999999,299.28,0.6444
925,0,438,958.095,300.19,0.7075
926,0,438,955.005,300.2,0.7604
927,0,438,952.895,300.16,0.7908
928,0,438,950.62,301.46,0.7597
929,0,438,946.2149999999999,303.11,0.7629
930,0,438,941.46,304.51,0.7717
931,0,438,938.69,306.67,0.7601
932,0,438,934.98,308.08,0.7747
933,0,438,930.0150000000001,308.41,0.7207
934,0,438,925.7,309.16,0.7558
935,0,438,922.7049999999999,307.77,0.7833
936,0,438,920.01,307.26,0.816
937,0,438,916.23,308.55,0.7517
938,0,438,914.045,309.27,0.6739
939,0,438,913.5350000000001,309.07,0.6751
940,0,438,907.6700000000001,310.84,0.645
941,0,438,901.105,312.3,0.7111
942,0,438,897.4,313.09,0.6994
943,0,438,894.835,313.3,0.7396
944,0,438,891.14,313.42,0.7533
945,0,438,885.95,314.05,0.6917
946,0,438,881.925,314.52,0.7156
947,0,438,878.355,315.24,0.7192
948,0,438,873.5699999999999,316.34,0.6212
949,0,438,867.075,317.4,0.6233
950,0,438,862.75,317.56,0.5565
951,0,438,860.98,317.5,0.5069
952,0,438,850.03,317.98,0.602
953,0,438,845.3599999999999,317.84,0.5847
954,0,438,842.49,318.41,0.6308
955,0,438,842.895,318.92,0.5789
956,0,438,840.0699999999999,322.73,0.5559
957,0,438,839.0999999999999,324.27,0.6307
958,0,438,835.005,324.16,0.6096
959,0,438,832.155,324.77,0.6782
960,0,438,829.19,326.34,0.6424
961,0,438,827.495,327.76,0.6141
962,0,438,827.935,326.69,0.4555
963,0,438,815.44,326.38,0.5793
964,0,438,806.24,329.76,0.6943
965,0,438,799.045,331.03,0.5896
966,0,438,789.31,324.06,0.5708
967,0,438,782.9200000000001,317.59,0.6434
968,0,438,776.6800000000001,322.32,0.7191
969,0,438,774.52,323.8,0.7207
970,0,438,769.005,325.37,0.7196
971,0,438,764.5,326.3,0.7036
972,0,438,750.325,328.27,0.6697
973,0,438,740.8,328.37,0.6031
974,0,438,735.03,325.26,0.4432
975,0,438,731.085,327.13,0.556
976,0,438,722.1700000000001,326.97,0.4669
977,0,438,716.615,326.84,0.763
978,0,438,708.115,328.97,0.5759
979,0,438,697.9100000000001,329.92,0.6876
980,0,438,681.9300000000001,329.69,0.6919
981,0,438,673.095,329.35,0.7281
982,0,438,664.475,328.23,0.7963
983,0,438,657.51,327.38,0.8156
984,0,438,646.49,328.92,0.7283
985,0,438,640.24,329.89,0.6379
986,0,438,624.8399999999999,331.91,0.7948
987,0,438,612.9749999999999,332.34,0.7599
988,0,438,606.815,330.72,0.8174
989,0,438,602.0,329.72,0.8329
990,0,438,597.605,331.18,0.7455
991,0,438,578.615,331.59,0.611
992,0,438,569.755,333.3,0.5609
993,0,438,564.8199999999999,333.81,0.6627
994,0,438,549.385,334.61,0.6343
995,0,438,545.385,333.3,0.7909
996,0,438,534.165,336.22,0.7239
997,0,438,527.41,338.18,0.6502
998,0,438,519.125,339.12,0.6037
999,0,438,512.86,340.73,0.734
1000,0,438,502.20000000000005,340.19,0.79
1001,0,438,495.94499999999994,339.86,0.7848
899,0,439,959.92,267.96,0.5696
900,0,439,955.4449999999999,268.26,0.6038
901,0,439,950.955,268.36,0.5993
902,0,439,949.1600000000001,268.72,0.5925
903,0,439,947.0550000000001,269.47,0.5114
904,0,439,942.095,269.62,0.595
905,0,439,937.065,269.01,0.6222
906,0,439,934.195,268.96,0.6999
907,0,439,930.8900000000001,269.06,0.6687
908,0,439,928.5250000000001,270.1,0.5102
909,0,439,926.9000000000001,270.16,0.5604
910,0,439,926.315,270.07,0.584
911,0,439,925.505,270.24,0.5232
912,0,439,924.8499999999999,271.3,0.3613
915,0,439,921.52,273.76,0.4445
916,0,439,918.745,272.68,0.3172
917,0,439,913.895,275.03,0.3933
918,0,439,912.59,275.8,0.3936
950,0,439,838.935,289.32,0.4322
899,0,440,890.065,270.58,0.4261
900,0,440,894.8299999999999,268.88,0.3323
904,0,440,900.9,274.97,0.6058
905,0,440,901.4549999999999,276.1,0.7096
906,0,440,901.98,276.56,0.7101
907,0,440,902.4300000000001,276.06,0.7187
908,0,440,903.5450000000001,276.5,0.7759
909,0,440,904.345,276.04,0.736
910,0,440,904.7,275.97,0.7104
911,0,440,904.505,275.92,0.6077
912,0,440,904.4300000000001,277.07,0.3963
913,0,440,904.12,277.02,0.4188
914,0,440,903.575,277.01,0.3614
915,0,440,901.065,277.4,0.5098
916,0,440,898.145,275.75,0.5066
917,0,440,903.635,277.25,0.4732
918,0,440,906.46,277.81,0.4754
919,0,440,907.3299999999999,278.54,0.5012
920,0,440,906.315,279.9,0.6037
921,0,440,904.7,281.02,0.7079
922,0,440,903.3199999999999,281.74,0.7005
923,0,440,902.54,282.56,0.76
924,0,440,901.75,283.48,0.7457
925,0,440,899.685,284.83,0.7213
926,0,440,897.8199999999999,284.95,0.7325
927,0,440,895.77,286.66,0.7204
928,0,440,893.715,285.92,0.7599
929,0,440,891.76,287.24,0.721
930,0,440,889.44,287.73,0.7919
931,0,440,886.855,287.15,0.7953
932,0,440,883.775,287.04,0.7507
933,0,440,881.29,285.99,0.7392
934,0,440,879.36,288.16,0.7129
935,0,440,878.075,291.14,0.7485
936,0,440,876.855,291.7,0.7753
937,0,440,872.995,293.68,0.7398
938,0,440,870.075,294.62,0.7156
939,0,440,869.3,294.94,0.7145
940,0,440,864.76,291.98,0.7271
941,0,440,860.13,292.47,0.7527
942,0,440,856.7950000000001,293.22,0.7692
943,0,440,855.2750000000001,294.2,0.7053
944,0,440,852.845,295.05,0.6225
945,0,440,850.0350000000001,296.25,0.6855
946,0,440,847.865,295.49,0.7048
947,0,440,846.735,295.33,0.7018
948,0,440,844.89,296.7,0.6135
949,0,440,841.665,301.57,0.4957
950,0,440,841.235,301.45,0.4769
951,0,440,840.03,304.71,0.3936
952,0,440,840.135,312.96,0.3773
961,0,440,823.855,327.49,0.5209
962,0,440,815.4549999999999,326.42,0.5671
963,0,440,812.585,327.64,0.5525
964,0,440,807.87,331.68,0.3798
899,0,441,772.8199999999999,274.18,0.6541
900,0,441,770.5799999999999,274.45,0.5589
901,0,441,769.8,273.78,0.6808
902,0,441,768.795,273.6,0.7595
903,0,441,767.175,272.74,0.6575
904,0,441,759.26,271.33,0.5891
905,0,441,748.6,270.0,0.6139
906,0,441,744.3050000000001,269.63,0.6665
907,0,441,744.675,269.98,0.7255
908,0,441,739.665,269.96,0.6627
909,0,441,735.365,269.4,0.6605
910,0,441,732.175,270.61,0.7087
911,0,441,730.145,270.61,0.7356
912,0,441,724.265,272.34,0.7089
913,0,441,716.775,274.32,0.7198
914,0,441,713.47,274.63,0.7302
915,0,441,710.4749999999999,274.5,0.7128
916,0,441,706.355,274.91,0.7457
917,0,441,700.585,275.52,0.7121
918,0,441,698.4849999999999,275.8,0.6903
919,0,441,694.49,275.25,0.6673
920,0,441,682.905,276.47,0.623
921,0,441,670.825,276.53,0.7091
922,0,441,666.475,276.8,0.6661
923,0,441,663.36,277.42,0.754
924,0,441,656.355,278.47,0.6623
925,0,441,642.075,280.45,0.6299
926,0,441,637.29,281.37,0.6619
927,0,441,631.505,282.5,0.5992
928,0,441,624.2,284.59,0.5757
929,0,441,614.3199999999999,282.31,0.5299
930,0,441,605.64,280.8,0.5685
931,0,441,596.56,284.01,0.5279
932,0,441,585.505,284.29,0.4906
933,0,441,573.6,282.33,0.3342
934,0,441,566.36,284.93,0.5524
935,0,441,558.165,286.26,0.4811
936,0,441,552.0699999999999,284.59,0.4974
937,0,441,535.775,286.83,0.536
938,0,441,528.65,289.77,0.5054
939,0,441,526.12,290.97,0.5067
940,0,441,518.04,290.86,0.6222
941,0,441,496.03999999999996,289.76,0.7823
942,0,441,484.905,289.93,0.7921
943,0,441,474.94,289.5,0.6455
944,0,441,460.605,286.03,0.5694
945,0,441,448.66499999999996,288.81,0.4444
946,0,441,438.515,291.1,0.3829
947,0,441,421.955,300.21,0.5994
948,0,441,406.755,304.1,0.4939
949,0,441,395.58500000000004,304.43,0.7389
950,0,441,390.09000000000003,304.49,0.6066
899,0,443,1269.71,406.16,0.5537
900,0,443,1266.085,413.31,0.7186
901,0,443,1261.705,418.2,0.705
902,0,443,1257.85,419.4,0.7441
903,0,443,1253.62,419.76,0.7228
904,0,443,1249.655,419.72,0.7808
905,0,443,1241.9250000000002,419.21,0.7452
906,0,443,1235.905,418.98,0.7274
907,0,443,1230.6399999999999,417.43,0.6603
908,0,443,1220.35,417.27,0.7815
909,0,443,1213.205,417.07,0.7949
910,0,443,1209.8899999999999,416.68,0.7716
911,0,443,1204.46,417.34,0.8395
912,0,443,1196.72,417.1,0.8058
913,0,443,1190.92,416.09,0.7873
914,0,443,1187.205,415.69,0.7931
915,0,443,1182.625,414.69,0.7439
916,0,443,1174.725,415.22,0.7093
917,0,443,1162.915,413.75,0.6666
918,0,443,1159.56,413.13,0.6666
919,0,443,1156.6100000000001,412.96,0.7224
920,0,443,1147.725,412.99,0.7766
921,0,443,1139.28,413.58,0.7509
922,0,443,1134.6950000000002,414.02,0.7868
923,0,443,1131.5949999999998,413.13,0.7325
924,0,443,1127.95,412.74,0.6542
925,0,443,1117.295,413.32,0.7687
926,0,443,1111.63,413.64,0.7734
927,0,443,1107.995,414.74,0.7519
928,0,443,1104.045,415.36,0.7492
929,0,443,1099.7,415.81,0.7476
930,0,443,1096.5500000000002,416.21,0.7334
931,0,443,1095.0,416.14,0.7308
932,0,443,1089.53,418.01,0.7898
933,0,443,1084.825,418.32,0.7432
934,0,443,1077.81,418.98,0.712
935,0,443,1072.77,417.98,0.7138
936,0,443,1069.2849999999999,418.34,0.7369
937,0,443,1065.22,417.52,0.7289
938,0,443,1060.82,417.05,0.735
939,0,443,1059.52,416.83,0.7344
940,0,443,1053.995,417.01,0.7758
941,0,443,1044.985,416.34,0.7046
942,0,443,1037.435,416.06,0.6823
943,0,443,1029.595,417.6,0.7092
944,0,443,1023.775,417.49,0.8333
945,0,443,1018.48,416.78,0.7767
946,0,443,1012.8100000000001,417.35,0.8258
947,0,443,1007.02,417.39,0.8096
948,0,443,1002.745,418.36,0.7647
949,0,443,998.5600000000001,419.16,0.7603
950,0,443,992.125,418.54,0.7642
951,0,443,987.6700000000001,417.99,0.7765
952,0,443,976.7850000000001,418.51,0.761
953,0,443,971.86,419.67,0.686
954,0,443,966.9649999999999,417.42,0.719
955,0,443,963.245,416.62,0.7207
956,0,443,957.255,416.28,0.8178
957,0,443,951.06,416.66,0.7904
958,0,443,943.905,418.93,0.8199
959,0,443,940.575,419.13,0.7806
960,0,443,932.535,420.12,0.7141
961,0,443,927.2950000000001,419.83,0.7085
962,0,443,919.39,419.8,0.7649
963,0,443,915.96,418.94,0.7611
964,0,443,909.155,419.05,0.7736
965,0,443,904.9649999999999,418.52,0.7527
966,0,443,901.125,419.17,0.8245
967,0,443,898.8499999999999,419.87,0.7661
968,0,443,893.24,420.51,0.7517
969,0,443,891.5699999999999,420.69,0.7523
970,0,443,886.9549999999999,422.31,0.7533
971,0,443,883.7,422.95,0.7495
972,0,443,879.9300000000001,423.93,0.7837
973,0,443,878.205,423.95,0.7723
974,0,443,876.535,423.99,0.7885
975,0,443,874.4100000000001,422.92,0.7845
976,0,443,871.98,425.82,0.7545
977,0,443,870.7249999999999,427.34,0.7368
978,0,443,870.2850000000001,427.79,0.7372
979,0,443,867.885,428.45,0.7115
980,0,443,865.845,429.01,0.6727
981,0,443,864.37,429.03,0.732
982,0,443,862.605,428.98,0.7523
983,0,443,859.8399999999999,429.86,0.7296
984,0,443,857.45,430.45,0.767
985,0,443,855.925,430.82,0.8067
986,0,443,854.385,431.82,0.8131
987,0,443,855.14,432.55,0.7969
988,0,443,854.99,432.9,0.7629
989,0,443,854.645,432.94,0.7632
990,0,443,854.575,433.87,0.7315
991,0,443,854.3050000000001,434.84,0.7624
992,0,443,854.835,435.27,0.7842
993,0,443,854.7750000000001,435.57,0.7865
994,0,443,855.845,437.28,0.7886
995,0,443,857.8199999999999,438.51,0.7771
996,0,443,860.085,442.5,0.7471
997,0,443,860.565,444.16,0.7508
998,0,443,860.935,444.98,0.765
999,0,443,864.495,445.41,0.7554
1000,0,443,868.4649999999999,446.84,0.7654
1001,0,443,870.3199999999999,447.49,0.7535
909,0,452,1062.1100000000001,224.63,0.4645
910,0,452,1061.15,224.38,0.4566
911,0,452,1059.77,224.26,0.4205
912,0,452,1057.835,224.62,0.3708
913,0,452,1056.5700000000002,224.61,0.4179
914,0,452,1055.8449999999998,224.76,0.4763
915,0,452,1054.095,224.5,0.4338
916,0,452,1050.5,223.63,0.4423
917,0,452,1048.1100000000001,223.1,0.3632
918,0,452,1047.7350000000001,222.7,0.3824
919,0,452,1046.355,222.17,0.3459
921,0,452,1041.12,223.93,0.3208
923,0,452,1039.085,224.12,0.3037
924,0,452,1036.04,222.85,0.3154
927,0,452,1031.96,220.96,0.357
928,0,452,1030.545,220.74,0.3401
942,0,452,1009.455,221.04,0.3135
943,0,452,1008.075,221.22,0.3639
945,0,452,1003.245,220.95,0.3005
946,0,452,1001.6800000000001,220.97,0.3076
952,0,452,986.3199999999999,220.79,0.5448
953,0,452,984.96,220.76,0.5233
954,0,452,983.3499999999999,220.89,0.4719
955,0,452,982.17,220.51,0.4859
956,0,452,979.125,219.28,0.434
957,0,452,975.66,218.42,0.3956
958,0,452,970.72,218.15,0.4614
959,0,452,968.275,217.58,0.3869
960,0,452,963.6949999999999,218.12,0.3082
969,0,452,939.01,215.57,0.3172
970,0,452,934.5150000000001,214.69,0.3288
974,0,452,923.8399999999999,214.28,0.4695
975,0,452,921.99,213.85,0.5939
976,0,452,918.3299999999999,213.43,0.369
977,0,452,916.6400000000001,213.2,0.3369
914,0,454,1265.31,332.68,0.449
915,0,454,1262.245,331.87,0.5837
916,0,454,1258.675,332.1,0.6427
917,0,454,1254.645,333.22,0.6847
918,0,454,1253.605,333.56,0.6807
920,0,454,1246.55,333.25,0.6537
921,0,454,1243.765,332.5,0.7286
922,0,454,1242.835,332.48,0.7334
923,0,454,1241.2649999999999,332.9,0.7089
924,0,454,1238.52,334.35,0.6167
925,0,454,1234.775,335.92,0.6583
926,0,454,1232.4850000000001,336.5,0.6412
927,0,454,1229.46,336.48,0.623
928,0,454,1226.48,337.32,0.6311
929,0,454,1221.97,338.0,0.6654
930,0,454,1218.75,337.38,0.6597
931,0,454,1216.29,336.71,0.599
932,0,454,1211.435,337.61,0.7046
933,0,454,1208.125,338.4,0.5607
934,0,454,1206.26,338.93,0.644
935,0,454,1205.065,338.88,0.7063
936,0,454,1203.74,338.44,0.7471
937,0,454,1201.8600000000001,338.75,0.6808
938,0,454,1199.47,338.95,0.7056
939,0,454,1199.0749999999998,338.96,0.7019
940,0,454,1196.6750000000002,339.75,0.7187
941,0,454,1191.945,340.53,0.8032
942,0,454,1189.02,341.29,0.801
943,0,454,1187.345,341.49,0.7517
944,0,454,1185.42,341.44,0.7217
945,0,454,1184.05,341.64,0.7294
946,0,454,1182.03,342.58,0.7105
947,0,454,1179.9099999999999,343.0,0.7275
948,0,454,1176.875,343.16,0.7906
949,0,454,1173.575,343.67,0.7799
950,0,454,1170.0149999999999,343.06,0.757
951,0,454,1168.26,343.3,0.7199
952,0,454,1165.08,343.94,0.7491
953,0,454,1161.38,344.32,0.732
954,0,454,1159.855,344.7,0.7251
955,0,454,1159.52,345.23,0.7074
956,0,454,1159.19,345.19,0.6996
957,0,454,1157.76,345.33,0.7206
958,0,454,1153.275,345.85,0.756
959,0,454,1150.275,346.3,0.7739
960,0,454,1145.545,345.84,0.7323
961,0,454,1143.13,344.66,0.7358
962,0,454,1137.85,345.21,0.7673
963,0,454,1136.055,345.68,0.7738
964,0,454,1131.5349999999999,347.14,0.756
965,0,454,1130.625,346.72,0.7345
966,0,454,1131.7849999999999,346.87,0.7246
967,0,454,1131.025,346.98,0.7184
968,0,454,1129.4699999999998,347.16,0.6795
969,0,454,1129.1149999999998,347.1,0.6741
970,0,454,1125.4850000000001,347.52,0.684
971,0,454,1123.13,347.39,0.6771
972,0,454,1119.145,347.11,0.7695
973,0,454,1117.545,347.22,0.7783
974,0,454,1115.4,348.01,0.7745
975,0,454,1113.505,347.75,0.7926
976,0,454,1110.495,346.93,0.7482
977,0,454,1109.075,346.88,0.7334
978,0,454,1105.645,346.99,0.7738
979,0,454,1104.21,346.94,0.7889
980,0,454,1102.935,347.27,0.7828
981,0,454,1102.18,347.71,0.7968
982,0,454,1099.455,348.35,0.7247
983,0,454,1095.955,348.3,0.7243
984,0,454,1091.23,347.8,0.7175
985,0,454,1090.995,347.16,0.7159
986,0,454,1082.59,346.57,0.7026
987,0,454,1081.585,346.51,0.7403
988,0,454,1081.5549999999998,346.66,0.7435
989,0,454,1080.94,346.63,0.741
990,0,454,1080.475,348.07,0.7484
991,0,454,1078.4,348.24,0.7237
992,0,454,1078.225,348.55,0.7325
993,0,454,1078.375,348.45,0.7303
994,0,454,1078.51,347.68,0.7245
995,0,454,1078.0549999999998,346.42,0.7217
996,0,454,1078.025,347.18,0.7329
997,0,454,1077.195,347.64,0.7212
998,0,454,1076.585,348.25,0.7279
999,0,454,1075.1599999999999,348.72,0.7669
1000,0,454,1074.43,348.89,0.775
1001,0,454,1073.79,348.52,0.7783
918,0,456,888.685,261.87,0.4418
919,0,456,885.24,263.06,0.3998
920,0,456,881.7149999999999,266.12,0.3477
921,0,456,877.015,262.24,0.4947
922,0,456,875.475,261.54,0.4565
923,0,456,872.6500000000001,261.53,0.4546
924,0,456,869.12,261.81,0.4966
925,0,456,863.675,258.91,0.5869
926,0,456,860.995,258.51,0.6252
927,0,456,857.9300000000001,258.67,0.5581
928,0,456,852.2249999999999,259.12,0.5458
929,0,456,846.915,260.76,0.5186
930,0,456,842.8499999999999,261.6,0.6155
931,0,456,840.36,261.93,0.6265
932,0,456,838.845,261.63,0.5893
933,0,456,838.0899999999999,261.1,0.5402
934,0,456,835.765,260.98,0.4777
935,0,456,831.705,260.89,0.6127
936,0,456,829.1800000000001,260.73,0.6678
937,0,456,823.965,260.27,0.6962
938,0,456,820.9100000000001,259.4,0.7067
939,0,456,820.1949999999999,259.05,0.7056
940,0,456,817.495,258.31,0.7148
941,0,456,810.975,259.48,0.7441
942,0,456,806.635,260.81,0.7536
943,0,456,803.29,260.52,0.7313
944,0,456,797.725,261.29,0.7244
945,0,456,793.5550000000001,263.34,0.7025
946,0,456,791.565,265.67,0.6737
947,0,456,790.3,266.0,0.6608
948,0,456,787.75,266.0,0.5747
949,0,456,785.5799999999999,266.0,0.5785
950,0,456,783.53,265.95,0.6077
951,0,456,782.315,266.54,0.6061
952,0,456,779.3499999999999,267.25,0.6613
953,0,456,775.66,267.09,0.678
954,0,456,772.19,265.55,0.6371
955,0,456,770.3,266.24,0.6076
956,0,456,766.2049999999999,267.15,0.5967
957,0,456,764.125,267.6,0.6825
958,0,456,762.27,267.9,0.62
959,0,456,760.9,267.9,0.6067
960,0,456,758.915,268.48,0.6028
961,0,456,758.255,268.36,0.5688
962,0,456,754.5,269.07,0.5873
963,0,456,752.315,269.01,0.5924
964,0,456,748.655,269.34,0.6403
965,0,456,746.375,268.89,0.6667
966,0,456,742.8299999999999,268.3,0.6519
967,0,456,739.85,268.07,0.6976
968,0,456,736.515,268.03,0.5408
969,0,456,735.52,267.89,0.5385
970,0,456,734.44,267.86,0.4333
971,0,456,732.99,265.64,0.4261
972,0,456,728.8,265.55,0.4928
973,0,456,727.235,261.7,0.3835
977,0,456,717.625,267.48,0.4111
978,0,456,715.34,268.81,0.5596
979,0,456,713.435,270.16,0.6376
980,0,456,709.89,269.98,0.6502
981,0,456,708.2750000000001,268.9,0.6886
982,0,456,706.8,268.16,0.6772
983,0,456,704.5899999999999,268.68,0.6429
984,0,456,702.06,267.46,0.526
985,0,456,700.245,267.11,0.5301
942,0,468,1208.8049999999998,278.8,0.3864
943,0,468,1208.27,278.51,0.3867
944,0,468,1207.185,277.2,0.3341
945,0,468,1206.03,278.82,0.4184
946,0,468,1205.665,279.16,0.495
947,0,468,1204.6,278.95,0.5239
948,0,468,1202.8400000000001,277.36,0.5715
949,0,468,1200.76,278.07,0.5719
950,0,468,1199.275,278.75,0.5561
951,0,468,1198.495,278.98,0.5455
952,0,468,1195.4250000000002,278.94,0.6369
953,0,468,1193.605,278.56,0.7137
954,0,468,1191.775,277.97,0.7519
955,0,468,1191.0,277.86,0.7345
956,0,468,1189.2649999999999,278.18,0.7028
957,0,468,1187.725,278.52,0.7457
958,0,468,1186.4099999999999,278.6,0.7612
959,0,468,1185.7649999999999,278.63,0.7528
960,0,468,1184.365,278.41,0.7043
961,0,468,1184.1999999999998,278.4,0.6844
962,0,468,1183.03,278.51,0.7657
963,0,468,1182.58,278.63,0.7659
964,0,468,1182.1100000000001,278.65,0.7609
965,0,468,1181.565,278.64,0.7517
966,0,468,1180.63,278.94,0.703
967,0,468,1180.245,279.24,0.7095
968,0,468,1179.77,279.92,0.6848
969,0,468,1179.83,280.11,0.6894
970,0,468,1178.6550000000002,280.63,0.6812
971,0,468,1178.355,280.86,0.649
972,0,468,1178.84,281.29,0.7046
973,0,468,1178.87,281.64,0.7056
974,0,468,1179.15,280.93,0.7039
975,0,468,1180.215,281.02,0.6849
976,0,468,1180.92,280.88,0.7252
977,0,468,1181.79,280.61,0.7229
978,0,468,1183.375,280.11,0.6871
979,0,468,1183.78,280.26,0.6947
980,0,468,1186.25,281.1,0.6413
981,0,468,1187.675,282.31,0.6709
982,0,468,1188.8899999999999,282.73,0.7101
983,0,468,1189.9499999999998,282.5,0.6894
984,0,468,1191.43,282.72,0.6896
985,0,468,1191.785,282.54,0.6867
986,0,468,1192.795,283.58,0.638
987,0,468,1195.22,284.3,0.7491
988,0,468,1201.3600000000001,283.68,0.6931
989,0,468,1204.145,283.42,0.6862
990,0,468,1208.195,282.91,0.6627
991,0,468,1211.26,282.59,0.6489
992,0,468,1216.01,282.93,0.6206
993,0,468,1218.105,283.61,0.6452
994,0,468,1222.54,283.61,0.6096
995,0,468,1226.08,283.87,0.4474
996,0,468,1230.4,284.65,0.6529
997,0,468,1232.3200000000002,285.18,0.6683
998,0,468,1233.99,285.18,0.6388
999,0,468,1239.2649999999999,285.05,0.5641
1000,0,468,1246.955,285.59,0.6685
1001,0,468,1250.6100000000001,285.57,0.6876
958,0,476,384.125,300.54,0.6172
959,0,476,383.53499999999997,301.06,0.6397
960,0,476,383.48,301.32,0.4886
961,0,476,382.96500000000003,301.51,0.5208
962,0,476,381.96500000000003,300.96,0.5332
963,0,476,382.46,300.71,0.451
964,0,476,382.59000000000003,300.17,0.4745
965,0,476,382.425,299.89,0.4378
966,0,476,382.15,300.61,0.6067
967,0,476,379.935,301.13,0.5128
968,0,476,378.05,301.58,0.5927
969,0,476,377.525,301.77,0.5886
970,0,476,375.16499999999996,301.25,0.6759
971,0,476,373.39,300.7,0.7139
972,0,476,370.725,301.07,0.7318
973,0,476,369.58000000000004,301.84,0.7346
974,0,476,367.33000000000004,302.44,0.729
975,0,476,364.655,302.2,0.6813
976,0,476,361.89,302.62,0.6683
977,0,476,360.46000000000004,303.1,0.6508
978,0,476,357.995,302.82,0.6643
979,0,476,355.87,303.68,0.5197
980,0,476,350.46000000000004,306.57,0.5898
981,0,476,348.725,308.25,0.6345
982,0,476,346.71500000000003,310.91,0.6475
983,0,476,344.875,312.02,0.7422
984,0,476,340.995,311.6,0.642
985,0,476,339.335,311.76,0.6267
986,0,476,338.72,311.95,0.5531
987,0,476,336.17,313.22,0.5625
988,0,476,333.28999999999996,316.4,0.6037
989,0,476,331.365,318.18,0.6153
990,0,476,329.72,320.15,0.4946
991,0,476,324.70500000000004,321.3,0.5477
992,0,476,322.96000000000004,323.44,0.4207
993,0,476,320.855,324.34,0.3457
994,0,476,323.43,326.91,0.4722
995,0,476,321.645,328.06,0.4103
996,0,476,317.21500000000003,328.12,0.4646
997,0,476,315.925,328.45,0.4357
963,0,479,836.67,310.87,0.4037
964,0,479,835.885,311.74,0.67
965,0,479,835.39,313.17,0.6798
966,0,479,835.6700000000001,314.98,0.6848
967,0,479,835.835,317.02,0.697
968,0,479,837.97,316.32,0.6723
969,0,479,839.025,315.93,0.672
970,0,479,840.405,318.33,0.7267
971,0,479,841.38,318.75,0.7595
972,0,479,842.76,320.65,0.7623
973,0,479,843.5150000000001,321.28,0.7474
974,0,479,845.435,320.86,0.7069
975,0,479,848.245,321.84,0.8013
976,0,479,851.64,329.02,0.7203
977,0,479,853.67,332.86,0.7125
978,0,479,855.46,335.98,0.651
979,0,479,857.185,338.25,0.7029
980,0,479,861.0999999999999,340.22,0.4572
981,0,479,863.065,337.57,0.5071
982,0,479,866.89,332.25,0.4319
983,0,479,869.395,331.86,0.362
984,0,479,874.81,332.46,0.3436
985,0,479,877.56,332.39,0.5382
986,0,479,881.1600000000001,334.48,0.601
987,0,479,884.665,333.47,0.5647
988,0,479,888.405,330.88,0.5487
989,0,479,890.585,336.12,0.5204
966,0,483,810.39,268.65,0.3597
967,0,483,808.62,273.37,0.4461
968,0,483,804.4449999999999,279.08,0.4872
969,0,483,803.2,280.87,0.4871
970,0,483,800.39,282.11,0.565
971,0,483,798.405,283.13,0.5841
972,0,483,796.24,282.89,0.716
